Product Group,Export (US$ Thousand),Import (US$ Thousand),Export Product Share (%),Import Product Share (%),Revealed comparative advantage,World Growth (%),Country Growth (%),AHS Simple Average (%),AHS Weighted Average (%),AHS Total Tariff Lines,AHS Dutiable Tariff Lines Share (%),AHS Duty Free Tariff Lines Share (%),AHS Specific Tariff Lines Share (%),AHS AVE Tariff Lines Share (%),AHS MaxRate (%),AHS MinRate (%),AHS SpecificDuty Imports (US$ Thousand),AHS Dutiable Imports (US$ Thousand),AHS Duty Free Imports (US$ Thousand),MFN Simple Average (%),MFN Weighted Average (%),MFN Total Tariff Lines,MFN Dutiable Tariff Lines Share (%),MFN Duty Free Tariff Lines Share (%),MFN Specific Tariff Lines Share (%),MFN AVE Tariff Lines Share (%),MFN MaxRate (%),MFN MinRate (%),MFN SpecificDuty Imports (US$ Thousand),MFN Dutiable Imports (US$ Thousand),MFN Duty Free Imports (US$ Thousand),Country,Year
Transportation,13777613.37,32058375.01,27.91,27.57,1.15,2.45,-9.84,2.57,2.04,224,49.11,50.89,0.00,0.00,25.00,0.00,0.00,28046361.23,4012013.78,2.57,2.04,224,49.11,50.89,0.00,0.00,25.00,0.00,0.00,28046361.23,4012013.78,Germany,2016
Vegetable,1248182.86,522648.42,2.53,0.45,0.73,1.48,-4.58,2.09,1.34,286,28.32,32.87,0.00,38.81,29.80,0.00,0.00,301579.90,190175.84,2.09,1.34,286,28.32,32.87,0.00,38.81,29.80,0.00,0.00,301579.90,190175.84,Germany,2016
Wood,632449.13,1267539.59,1.28,1.09,0.40,1.08,-2.37,0.64,0.26,451,17.96,80.93,0.22,0.89,18.00,0.00,3927.89,154872.11,1095664.64,0.64,0.26,451,17.96,80.93,0.22,0.89,18.00,0.00,3927.89,154872.11,1095664.64,Germany,2016
All Products,53561607.44,119962970.80,100.00,100.00,1.00,2.73,3.54,4.11,2.00,8912,54.77,36.80,1.58,6.84,3000.00,0.00,187852.54,63409079.43,44615033.46,4.11,2.00,8912,54.77,36.80,1.58,6.84,3000.00,0.00,187852.54,63409079.43,44615033.46,Germany,2017
Capital goods,18662014.35,51762734.51,34.84,43.15,1.30,4.39,6.15,1.24,0.91,1522,41.33,57.75,0.26,0.66,25.00,0.00,2534.82,25730766.80,23782232.63,1.24,0.91,1522,41.33,57.75,0.26,0.66,25.00,0.00,2534.82,25730766.80,23782232.63,Germany,2017
Consumer goods,14779279.16,41348142.90,27.59,34.47,0.83,3.80,-2.02,7.03,3.40,3386,61.43,25.55,2.78,10.25,3000.00,0.00,166667.89,28124559.92,11655351.90,7.03,3.40,3386,61.43,25.55,2.78,10.25,3000.00,0.00,166667.89,28124559.92,11655351.90,Germany,2017
Intermediate goods,8393070.89,19227404.42,15.67,16.03,0.97,6.65,10.57,3.54,1.96,3366,57.55,37.43,0.83,4.19,350.00,0.00,16057.25,8660294.95,7971440.40,3.54,1.96,3366,57.55,37.43,0.83,4.19,350.00,0.00,16057.25,8660294.95,7971440.40,Germany,2017
Raw materials,3197582.77,1361483.67,5.97,1.13,0.65,8.25,7.01,1.74,1.43,338,20.41,53.25,1.48,24.85,350.00,0.00,33.58,292299.76,110940.58,1.74,1.43,338,20.41,53.25,1.48,24.85,350.00,0.00,33.58,292299.76,110940.58,Germany,2017
Animal,286840.77,486288.71,0.54,0.41,0.26,1.48,-7.17,5.77,3.06,204,46.08,16.67,1.96,35.29,134.45,0.00,5363.46,100325.27,385963.43,5.77,3.06,204,46.08,16.67,1.96,35.29,134.45,0.00,5363.46,100325.27,385963.43,Germany,2017
Chemicals,7638623.00,19548436.82,14.26,16.30,1.75,4.42,2.84,2.62,1.22,1487,69.20,29.79,0.00,1.01,8.26,0.00,0.00,4816768.14,10381178.01,2.62,1.22,1487,69.20,29.79,0.00,1.01,8.26,0.00,0.00,4816768.14,10381178.01,Germany,2017
Food Products,401676.03,1295736.76,0.75,1.08,0.36,-0.03,-4.24,33.26,53.49,591,44.84,17.60,3.21,34.35,3000.00,0.00,127732.02,802830.62,475175.47,33.26,53.49,591,44.84,17.60,3.21,34.35,3000.00,0.00,127732.02,802830.62,475175.47,Germany,2017
Footwear,15475.31,159615.40,0.03,0.13,0.04,2.90,-12.68,7.65,15.21,194,69.07,17.53,1.55,11.86,48.33,0.00,230.61,153808.93,5835.80,7.65,15.21,194,69.07,17.53,1.55,11.86,48.33,0.00,230.61,153808.93,5835.80,Germany,2017
Fuels,763251.30,261215.01,1.43,0.22,0.32,7.20,12.23,0.22,0.05,28,0.00,82.14,7.14,10.71,19.31,0.00,3.07,203966.93,54662.51,0.22,0.05,28,0.00,82.14,7.14,10.71,19.31,0.00,3.07,203966.93,54662.51,Germany,2017
Hides and Skins,52129.90,60080.86,0.10,0.05,0.16,-0.38,-3.06,4.45,4.73,190,86.84,12.63,0.00,0.53,20.00,0.00,0.00,59035.86,1431.00,4.45,4.73,190,86.84,12.63,0.00,0.53,20.00,0.00,0.00,59035.86,1431.00,Germany,2017
Mach and Elec,11832967.86,33125600.48,22.09,27.61,1.18,5.23,6.38,1.20,1.07,1330,43.38,56.54,0.00,0.08,12.00,0.00,0.00,19052173.21,13983175.04,1.20,1.07,1330,43.38,56.54,0.00,0.08,12.00,0.00,0.00,19052173.21,13983175.04,Germany,2017
Metals,1667210.24,5983913.62,3.11,4.99,0.42,4.26,2.26,1.55,1.82,938,41.26,53.84,2.56,2.35,15.00,0.00,21651.89,3383453.88,2603663.43,1.55,1.82,938,41.26,53.84,2.56,2.35,15.00,0.00,21651.89,3383453.88,2603663.43,Germany,2017
Minerals,239977.30,290064.86,0.45,0.24,0.41,15.45,9.49,0.27,0.07,68,7.35,89.71,0.00,2.94,18.64,0.00,0.00,3980.51,27399.60,0.27,0.07,68,7.35,89.71,0.00,2.94,18.64,0.00,0.00,3980.51,27399.60,Germany,2017
Miscellaneous,9388091.88,18585656.56,17.53,15.49,1.98,-5.57,0.89,2.83,0.44,815,36.81,44.29,10.18,8.71,175.64,0.00,32752.64,3055681.60,9363000.41,2.83,0.44,815,36.81,44.29,10.18,8.71,175.64,0.00,32752.64,3055681.60,9363000.41,Germany,2017
Plastic or Rubber,1743307.09,4356353.49,3.25,3.63,0.78,1.50,4.48,3.34,3.58,359,78.55,21.45,0.00,0.00,14.00,0.00,0.00,3979749.45,365871.71,3.34,3.58,359,78.55,21.45,0.00,0.00,14.00,0.00,0.00,3979749.45,365871.71,Germany,2017
Stone and Glass,2747409.59,2109940.26,5.13,1.76,1.55,0.12,11.20,3.11,1.44,373,64.08,34.32,0.00,1.61,38.00,0.00,0.00,807789.49,1541818.50,3.11,1.44,373,64.08,34.32,0.00,1.61,38.00,0.00,0.00,807789.49,1541818.50,Germany,2017
Textiles and Clothing,301943.32,700749.37,0.56,0.58,0.15,0.79,-2.88,8.58,4.07,1393,82.05,12.49,0.22,5.24,32.00,0.00,28.08,495273.91,195517.65,8.58,4.07,1393,82.05,12.49,0.22,5.24,32.00,0.00,28.08,495273.91,195517.65,Germany,2017
Transportation,14477024.55,30873049.41,27.03,25.74,1.09,2.23,0.32,2.47,1.66,223,49.78,50.22,0.00,0.00,25.00,0.00,0.00,25938318.54,3926538.16,2.47,1.66,223,49.78,50.22,0.00,0.00,25.00,0.00,0.00,25938318.54,3926538.16,Germany,2017
Vegetable,1373706.05,591259.55,2.56,0.49,0.79,-0.07,4.75,2.04,1.30,294,27.89,32.31,1.02,38.78,29.00,0.00,90.77,350150.92,205103.32,2.04,1.30,294,27.89,32.31,1.02,38.78,29.00,0.00,90.77,350150.92,205103.32,Germany,2017
Wood,631973.24,1535009.65,1.18,1.28,0.38,-1.98,-2.61,0.56,0.28,425,16.00,83.06,0.00,0.94,18.00,0.00,0.00,205772.18,1098699.41,0.56,0.28,425,16.00,83.06,0.00,0.94,18.00,0.00,0.00,205772.18,1098699.41,Germany,2017
All Products,57332501.66,128345618.45,100.00,100.00,1.00,7.45,5.22,4.39,2.15,8851,54.45,36.94,1.60,7.00,3000.00,0.00,215789.85,63731796.57,48079045.68,4.39,2.15,8851,54.45,36.94,1.60,7.00,3000.00,0.00,215789.85,63731796.57,48079045.68,Germany,2018
Capital goods,19450446.12,55295350.80,33.93,43.08,1.42,4.33,6.82,1.35,1.05,1525,41.18,57.90,0.26,0.66,25.00,0.00,1198.46,27299960.43,25704299.29,1.35,1.05,1525,41.18,57.90,0.26,0.66,25.00,0.00,1198.46,27299960.43,25704299.29,Germany,2018
Consumer goods,14749536.19,40678665.28,25.73,31.69,0.76,4.72,-1.83,7.50,3.76,3381,61.22,25.44,2.99,10.35,3000.00,0.00,193843.73,26434365.21,11937953.35,7.50,3.76,3381,61.22,25.44,2.99,10.35,3000.00,0.00,193843.73,26434365.21,11937953.35,Germany,2018
Intermediate goods,9393402.37,24063951.88,16.38,18.75,0.92,6.08,1.13,3.74,1.99,3297,57.29,37.67,0.76,4.28,350.00,0.00,16685.25,9002980.85,9319055.10,3.74,1.99,3297,57.29,37.67,0.76,4.28,350.00,0.00,16685.25,9002980.85,9319055.10,Germany,2018
Raw materials,3400482.90,1358926.79,5.93,1.06,0.95,5.16,24.04,1.95,1.59,345,18.84,55.36,0.58,25.22,350.00,0.00,11.05,343397.56,127018.94,1.95,1.59,345,18.84,55.36,0.58,25.22,350.00,0.00,11.05,343397.56,127018.94,Germany,2018
Animal,265860.63,423559.32,0.46,0.33,0.25,2.60,-0.39,5.03,2.95,210,45.71,16.67,1.43,36.19,131.01,0.00,2189.73,98624.32,324872.11,5.03,2.95,210,45.71,16.67,1.43,36.19,131.01,0.00,2189.73,98624.32,324872.11,Germany,2018
Chemicals,8443421.99,23212745.97,14.73,18.09,1.54,7.86,-1.04,2.89,1.28,1479,69.17,29.82,0.00,1.01,6.50,0.00,0.00,4777812.48,10800977.97,2.89,1.28,1479,69.17,29.82,0.00,1.01,6.50,0.00,0.00,4777812.48,10800977.97,Germany,2018
Food Products,354989.61,1260876.32,0.62,0.98,0.33,7.38,0.67,34.71,54.64,605,42.81,18.18,4.46,34.55,3000.00,0.00,147784.57,857369.72,384050.70,34.71,54.64,605,42.81,18.18,4.46,34.55,3000.00,0.00,147784.57,857369.72,384050.70,Germany,2018
Footwear,16300.45,203962.12,0.03,0.16,0.04,5.71,3.20,8.05,15.73,190,70.53,16.32,1.58,11.58,49.14,0.00,61.37,196799.50,7162.62,8.05,15.73,190,70.53,16.32,1.58,11.58,49.14,0.00,61.37,196799.50,7162.62,Germany,2018
Fuels,511274.59,223325.96,0.89,0.17,0.58,14.35,50.17,0.21,0.05,27,0.00,88.89,0.00,11.11,18.93,0.00,0.00,179599.72,43726.25,0.21,0.05,27,0.00,88.89,0.00,11.11,18.93,0.00,0.00,179599.72,43726.25,Germany,2018
Hides and Skins,50017.68,70994.38,0.09,0.06,0.15,4.39,-3.23,5.10,5.57,166,88.55,10.84,0.00,0.60,20.00,0.00,0.00,68956.93,2037.45,5.10,5.57,166,88.55,10.84,0.00,0.60,20.00,0.00,0.00,68956.93,2037.45,Germany,2018
Mach and Elec,12155233.00,36599945.39,21.20,28.52,1.30,4.76,7.80,1.37,1.20,1326,43.29,56.64,0.00,0.08,12.50,0.00,0.00,20402000.17,16060676.06,1.37,1.20,1326,43.29,56.64,0.00,0.08,12.50,0.00,0.00,20402000.17,16060676.06,Germany,2018
Metals,1804934.66,6759000.85,3.15,5.27,0.38,9.12,1.53,1.71,2.09,935,41.39,53.69,2.46,2.46,15.00,0.00,29063.50,3971172.79,2787828.06,1.71,2.09,935,41.39,53.69,2.46,2.46,15.00,0.00,29063.50,3971172.79,2787828.06,Germany,2018
Minerals,331502.69,229463.29,0.58,0.18,0.60,5.85,24.63,0.33,0.12,68,7.35,89.71,0.00,2.94,31.88,0.00,0.00,4441.74,28776.78,0.33,0.12,68,7.35,89.71,0.00,2.94,31.88,0.00,0.00,4441.74,28776.78,Germany,2018
Miscellaneous,10163680.82,20143447.68,17.73,15.69,1.73,16.33,6.65,2.93,0.46,823,36.94,44.59,9.96,8.51,132.52,0.00,36629.51,3305245.38,10077321.40,2.93,0.46,823,36.94,44.59,9.96,8.51,132.52,0.00,36629.51,3305245.38,10077321.40,Germany,2018
Plastic or Rubber,1769400.69,4724928.71,3.09,3.68,0.76,8.06,4.58,3.62,3.90,356,78.65,21.35,0.00,0.00,14.00,0.00,0.00,4304783.71,389546.00,3.62,3.90,356,78.65,21.35,0.00,0.00,14.00,0.00,0.00,4304783.71,389546.00,Germany,2018
Stone and Glass,3013562.12,2826786.88,5.26,2.20,1.79,4.02,9.47,3.25,1.22,381,63.25,35.17,0.00,1.57,38.00,0.00,0.00,818331.80,2187327.15,3.25,1.22,381,63.25,35.17,0.00,1.57,38.00,0.00,0.00,818331.80,2187327.15,Germany,2018
Textiles and Clothing,324497.13,784085.33,0.57,0.61,0.14,5.36,2.64,8.88,4.38,1367,81.64,12.73,0.22,5.41,32.00,0.00,16.26,542394.56,229222.56,8.88,4.38,1367,81.64,12.73,0.22,5.41,32.00,0.00,16.26,542394.56,229222.56,Germany,2018
Transportation,16159382.51,28463229.29,28.19,22.18,0.97,4.11,-3.89,2.33,2.10,227,49.34,50.66,0.00,0.00,25.00,0.00,0.00,23605302.62,3357700.75,2.33,2.10,227,49.34,50.66,0.00,0.00,25.00,0.00,0.00,23605302.62,3357700.75,Germany,2018
Vegetable,1311842.44,621335.95,2.29,0.48,0.86,3.95,5.84,2.47,1.46,287,27.87,32.06,0.35,39.72,163.80,0.00,44.91,378753.27,199840.49,2.47,1.46,287,27.87,32.06,0.35,39.72,163.80,0.00,44.91,378753.27,199840.49,Germany,2018
Wood,656600.64,1797931.02,1.15,1.40,0.36,9.16,3.49,0.56,0.31,404,15.10,83.91,0.00,0.99,18.00,0.00,0.00,220207.87,1197979.32,0.56,0.31,404,15.10,83.91,0.00,0.99,18.00,0.00,0.00,220207.87,1197979.32,Germany,2018
All Products,59797035.62,129857182.08,100.00,100.00,1.00,-2.06,2.01,3.57,1.58,8884,54.62,36.91,1.19,7.28,398.30,0.00,212198.30,62035080.27,48100397.59,3.57,1.58,8884,54.62,36.91,1.19,7.28,398.30,0.00,212198.30,62035080.27,48100397.59,Germany,2019
Capital goods,18426418.95,55146338.64,30.81,42.47,1.42,-1.64,2.47,1.39,0.96,1527,41.45,57.63,0.59,0.33,25.00,0.00,842.18,26060667.40,26482126.09,1.39,0.96,1527,41.45,57.63,0.59,0.33,25.00,0.00,842.18,26060667.40,26482126.09,Germany,2019
Consumer goods,16842578.64,39512360.91,28.17,30.43,0.75,0.01,3.37,4.92,2.19,3371,61.29,25.90,1.81,11.01,350.00,0.00,198923.44,26016965.11,11578016.88,4.92,2.19,3371,61.29,25.90,1.81,11.01,350.00,0.00,198923.44,26016965.11,11578016.88,Germany,2019
Intermediate goods,9073291.61,26049054.62,15.17,20.06,0.94,-4.68,0.33,3.81,2.09,3334,57.50,37.28,0.84,4.38,398.30,0.00,10412.39,8994973.05,8681263.64,3.81,2.09,3334,57.50,37.28,0.84,4.38,398.30,0.00,10412.39,8994973.05,8681263.64,Germany,2019
Raw materials,3343447.74,1628569.13,5.59,1.25,0.98,-2.93,2.97,1.87,1.47,345,18.26,54.20,1.74,25.80,350.00,0.00,3.20,320144.86,141422.30,1.87,1.47,345,18.26,54.20,1.74,25.80,350.00,0.00,3.20,320144.86,141422.30,Germany,2019
Animal,246638.79,399329.33,0.41,0.31,0.25,-1.21,2.30,6.34,3.35,211,45.97,15.64,0.47,37.91,123.05,0.00,939.52,108054.15,291176.79,6.34,3.35,211,45.97,15.64,0.47,37.91,123.05,0.00,939.52,108054.15,291176.79,Germany,2019
Chemicals,9362193.16,24935887.79,15.66,19.20,1.67,-2.18,6.26,2.87,1.29,1481,68.94,30.11,0.00,0.95,6.50,0.00,0.00,4636195.09,10226051.76,2.87,1.29,1481,68.94,30.11,0.00,0.95,6.50,0.00,0.00,4636195.09,10226051.76,Germany,2019
Food Products,322031.63,1299135.38,0.54,1.00,0.26,-1.58,-8.73,9.62,5.98,601,44.76,18.47,1.33,35.44,350.00,0.00,144363.10,911397.68,367415.73,9.62,5.98,601,44.76,18.47,1.33,35.44,350.00,0.00,144363.10,911397.68,367415.73,Germany,2019
Footwear,20425.48,203412.17,0.03,0.16,0.04,0.38,4.16,7.62,15.26,197,69.04,17.77,3.05,10.15,49.23,0.00,1388.28,197724.52,5687.65,7.62,15.26,197,69.04,17.77,3.05,10.15,49.23,0.00,1388.28,197724.52,5687.65,Germany,2019
Fuels,876404.32,336740.85,1.47,0.26,0.54,-3.81,-3.78,0.28,0.06,31,0.00,83.87,0.00,16.13,18.53,0.00,0.00,299639.50,37101.35,0.28,0.06,31,0.00,83.87,0.00,16.13,18.53,0.00,0.00,299639.50,37101.35,Germany,2019
Hides and Skins,53094.47,69942.13,0.09,0.05,0.16,-1.97,6.02,5.13,5.83,171,88.30,11.11,0.00,0.58,20.00,0.00,0.00,68216.38,1725.75,5.13,5.83,171,88.30,11.11,0.00,0.58,20.00,0.00,0.00,68216.38,1725.75,Germany,2019
Mach and Elec,11602835.40,36416697.75,19.40,28.04,1.25,-2.04,0.04,1.36,1.12,1325,43.47,56.45,0.00,0.08,12.50,0.00,0.00,19551879.68,16798276.93,1.36,1.12,1325,43.47,56.45,0.00,0.08,12.50,0.00,0.00,19551879.68,16798276.93,Germany,2019
Metals,1755748.99,6575073.76,2.94,5.06,0.37,-6.16,-3.60,1.72,2.26,936,41.45,53.31,3.31,1.92,15.00,0.00,30303.76,4114281.14,2460792.61,1.72,2.26,936,41.45,53.31,3.31,1.92,15.00,0.00,30303.76,4114281.14,2460792.61,Germany,2019
Minerals,298413.00,194901.27,0.50,0.15,0.71,1.83,15.83,0.17,0.12,63,6.35,92.06,0.00,1.59,3.00,0.00,0.00,4637.13,25539.77,0.17,0.12,63,6.35,92.06,0.00,1.59,3.00,0.00,0.00,4637.13,25539.77,Germany,2019
Miscellaneous,10200261.07,21473516.92,17.06,16.54,1.63,-1.71,-0.82,3.25,0.47,812,36.82,45.20,6.40,11.58,398.30,0.00,35187.47,3347877.24,10469289.27,3.25,0.47,812,36.82,45.20,6.40,11.58,398.30,0.00,35187.47,3347877.24,10469289.27,Germany,2019
Plastic or Rubber,1692320.31,4640001.31,2.83,3.57,0.75,-4.68,-1.43,3.62,3.90,358,78.49,21.51,0.00,0.00,14.00,0.00,0.00,4247339.08,380276.80,3.62,3.90,358,78.49,21.51,0.00,0.00,14.00,0.00,0.00,4247339.08,380276.80,Germany,2019
Stone and Glass,2693664.96,2777181.71,4.50,2.14,1.43,-0.47,-7.34,3.17,1.21,376,63.30,35.11,0.00,1.60,38.00,0.00,0.00,804796.85,2124279.40,3.17,1.21,376,63.30,35.11,0.00,1.60,38.00,0.00,0.00,804796.85,2124279.40,Germany,2019
Textiles and Clothing,337610.00,791404.58,0.56,0.61,0.13,-1.92,-2.62,8.71,4.05,1386,81.39,13.13,0.14,5.34,32.00,0.00,12.96,494262.91,286027.77,8.71,4.05,1386,81.39,13.13,0.14,5.34,32.00,0.00,12.96,494262.91,286027.77,Germany,2019
Transportation,18625007.41,27451831.40,31.15,21.14,1.09,2.34,13.34,2.82,2.05,228,50.88,49.12,0.00,0.00,25.00,0.00,0.00,22674318.64,3300109.79,2.82,2.05,228,50.88,49.12,0.00,0.00,25.00,0.00,0.00,22674318.64,3300109.79,Germany,2019
Vegetable,1065187.15,618030.53,1.78,0.48,0.85,-2.14,1.45,2.10,1.36,303,28.38,31.35,1.98,38.28,29.80,0.00,3.20,368325.54,216460.76,2.10,1.36,303,28.38,31.35,1.98,38.28,29.80,0.00,3.20,368325.54,216460.76,Germany,2019
Wood,645199.47,1674095.22,1.08,1.29,0.34,-4.84,-4.05,0.54,0.31,405,15.31,83.70,0.00,0.99,18.00,0.00,0.00,206134.74,1110185.46,0.54,0.31,405,15.31,83.70,0.00,0.99,18.00,0.00,0.00,206134.74,1110185.46,Germany,2019
All Products,57163225.96,117393017.84,100.00,100.00,1.00,-2.73,-1.90,3.43,1.54,8747,53.60,38.25,1.85,6.30,350.00,0.00,288197.71,49476595.90,45662359.62,3.43,1.54,8747,53.60,38.25,1.85,6.30,350.00,0.00,288197.71,49476595.90,45662359.62,Germany,2020
Capital goods,16825338.73,48580494.35,29.43,41.38,1.27,-2.70,-7.06,1.34,0.95,1524,36.48,62.66,0.59,0.26,25.00,0.00,391.41,20711528.86,25116398.37,1.34,0.95,1524,36.48,62.66,0.59,0.26,25.00,0.00,391.41,20711528.86,25116398.37,Germany,2020
Consumer goods,16068633.16,31970195.12,28.11,27.23,0.79,-1.61,1.75,4.91,2.15,3348,60.84,26.16,3.49,9.50,350.00,0.00,254613.20,19055099.98,10693614.38,4.91,2.15,3348,60.84,26.16,3.49,9.50,350.00,0.00,254613.20,19055099.98,10693614.38,Germany,2020
Intermediate goods,9735220.09,29355544.66,17.03,25.01,0.98,-1.56,1.09,3.53,2.02,3264,57.29,38.05,0.95,3.71,162.84,0.00,11606.77,8589555.29,8538757.57,3.53,2.02,3264,57.29,38.05,0.95,3.71,162.84,0.00,11606.77,8589555.29,8538757.57,Germany,2020
Raw materials,4804337.06,1617060.25,8.40,1.38,1.21,-5.19,6.33,1.87,1.68,324,20.37,55.25,0.93,23.46,350.00,0.00,19467.58,330023.60,125159.38,1.87,1.68,324,20.37,55.25,0.93,23.46,350.00,0.00,19467.58,330023.60,125159.38,Germany,2020
Animal,183588.09,354334.24,0.32,0.30,0.22,-1.57,-7.61,5.47,2.45,215,44.19,16.74,0.47,38.60,108.00,0.00,567.22,92643.15,261616.18,5.47,2.45,215,44.19,16.74,0.47,38.60,108.00,0.00,567.22,92643.15,261616.18,Germany,2020
Chemicals,10698670.80,27980094.74,18.72,23.83,1.80,1.98,6.70,2.90,1.33,1472,69.02,30.03,0.07,0.88,6.50,0.00,701.02,4639674.82,9837063.14,2.90,1.33,1472,69.02,30.03,0.07,0.88,6.50,0.00,701.02,4639674.82,9837063.14,Germany,2020
Food Products,260207.16,1187920.97,0.46,1.01,0.24,1.16,-2.47,8.09,7.23,567,44.80,19.40,2.65,33.16,350.00,0.00,182816.17,950236.94,216160.72,8.09,7.23,567,44.80,19.40,2.65,33.16,350.00,0.00,182816.17,950236.94,216160.72,Germany,2020
Footwear,13179.96,192402.76,0.02,0.16,0.03,-3.22,-6.98,7.79,15.11,195,69.74,16.92,3.08,10.26,50.26,0.00,1647.31,186529.67,5873.09,7.79,15.11,195,69.74,16.92,3.08,10.26,50.26,0.00,1647.31,186529.67,5873.09,Germany,2020
Fuels,1800895.09,199857.76,3.15,0.17,0.91,-16.13,10.36,0.18,0.07,31,0.00,90.32,0.00,9.68,19.69,0.00,0.00,159287.15,40570.61,0.18,0.07,31,0.00,90.32,0.00,9.68,19.69,0.00,0.00,159287.15,40570.61,Germany,2020
Hides and Skins,43431.86,59455.55,0.08,0.05,0.16,-8.43,-7.89,4.93,6.11,178,87.64,11.80,0.00,0.56,20.00,0.00,0.00,58468.37,987.18,4.93,6.11,178,87.64,11.80,0.00,0.56,20.00,0.00,0.00,58468.37,987.18,Germany,2020
Mach and Elec,10319357.05,32690887.70,18.05,27.85,0.99,-1.73,-11.59,1.33,1.13,1323,39.08,60.85,0.00,0.08,12.50,0.00,0.00,16440378.88,16139061.88,1.33,1.13,1323,39.08,60.85,0.00,0.08,12.50,0.00,0.00,16440378.88,16139061.88,Germany,2020
Metals,1486941.87,5108334.44,2.60,4.35,0.32,-6.70,-12.13,1.72,2.34,918,41.50,53.49,2.83,2.18,15.00,0.00,26939.76,3329132.69,1779201.75,1.72,2.34,918,41.50,53.49,2.83,2.18,15.00,0.00,26939.76,3329132.69,1779201.75,Germany,2020
Minerals,619638.21,225400.21,1.08,0.19,1.02,4.02,25.46,0.21,0.16,65,6.15,87.69,4.62,1.54,3.00,0.00,19467.58,24421.77,18899.76,0.21,0.16,65,6.15,87.69,4.62,1.54,3.00,0.00,19467.58,24421.77,18899.76,Germany,2020
Miscellaneous,9481688.57,17741823.36,16.59,15.11,1.71,-2.79,0.42,2.58,0.43,787,33.93,49.43,12.83,3.81,162.84,0.00,55655.59,1703664.55,10144339.52,2.58,0.43,787,33.93,49.43,12.83,3.81,162.84,0.00,55655.59,1703664.55,10144339.52,Germany,2020
Plastic or Rubber,1546075.20,4170013.31,2.70,3.55,0.71,-3.39,-4.97,3.61,3.91,355,78.03,21.97,0.00,0.00,14.00,0.00,0.00,3831733.15,314643.82,3.61,3.91,355,78.03,21.97,0.00,0.00,14.00,0.00,0.00,3831733.15,314643.82,Germany,2020
Stone and Glass,2910875.08,3898425.93,5.09,3.32,1.21,8.79,0.81,3.27,0.86,376,63.30,35.11,0.00,1.60,38.00,0.00,0.00,1092743.92,2978592.77,3.27,0.86,376,63.30,35.11,0.00,1.60,38.00,0.00,0.00,1092743.92,2978592.77,Germany,2020
Textiles and Clothing,276000.13,682888.78,0.48,0.58,0.11,4.07,-4.43,8.86,3.88,1320,82.12,12.65,0.61,4.62,32.00,0.00,399.87,416784.44,259339.15,8.86,3.88,1320,82.12,12.65,0.61,4.62,32.00,0.00,399.87,416784.44,259339.15,Germany,2020
Transportation,16012018.41,20499443.71,28.01,17.46,1.21,-5.57,0.10,2.68,2.00,229,50.22,49.78,0.00,0.00,25.00,0.00,0.00,15927991.66,2495039.44,2.68,2.00,229,50.22,49.78,0.00,0.00,25.00,0.00,0.00,15927991.66,2495039.44,Germany,2020
Vegetable,963243.36,570865.01,1.69,0.49,0.73,4.25,-2.50,1.92,1.72,295,26.44,32.54,0.34,40.68,29.80,0.00,3.19,369298.49,168130.59,1.92,1.72,295,26.44,32.54,0.34,40.68,29.80,0.00,3.19,369298.49,168130.59,Germany,2020
Wood,547415.13,1830869.37,0.96,1.56,0.31,-3.55,-7.10,0.58,0.39,421,16.63,82.42,0.00,0.95,18.00,0.00,0.00,253606.24,1002840.01,0.58,0.39,421,16.63,82.42,0.00,0.95,18.00,0.00,0.00,253606.24,1002840.01,Germany,2020
All Products,64806424.19,138194629.53,100.00,100.00,1.00,10.20,5.22,3.52,1.51,8821,53.10,38.17,1.29,7.44,350.00,0.00,404337.99,58083236.40,56431339.16,3.52,1.51,8821,53.10,38.17,1.29,7.44,350.00,0.00,404337.99,58083236.40,56431339.16,Germany,2021
Capital goods,18511481.59,55978727.78,28.56,40.51,1.25,8.11,2.33,1.31,0.94,1514,36.46,62.68,0.59,0.26,25.00,0.00,569.80,24299078.39,28290600.48,1.31,0.94,1514,36.46,62.68,0.59,0.26,25.00,0.00,569.80,24299078.39,28290600.48,Germany,2021
Consumer goods,18051415.83,38906816.33,27.85,28.15,0.81,8.42,4.64,5.01,2.19,3377,60.35,26.09,1.84,11.73,350.00,0.00,260712.14,22565371.21,13171015.73,5.01,2.19,3377,60.35,26.09,1.84,11.73,350.00,0.00,260712.14,22565371.21,13171015.73,Germany,2021
Intermediate goods,11600873.39,34289329.72,17.90,24.81,0.87,14.54,3.37,3.67,1.73,3296,56.80,37.96,0.97,4.28,350.00,0.00,138817.10,9975404.79,13516966.60,3.67,1.73,3296,56.80,37.96,0.97,4.28,350.00,0.00,138817.10,9975404.79,13516966.60,Germany,2021
Raw materials,6772376.90,1842139.84,10.45,1.33,1.38,14.14,16.32,1.70,1.37,343,19.53,55.39,2.04,23.03,350.00,0.00,50.29,373294.88,159113.64,1.70,1.37,343,19.53,55.39,2.04,23.03,350.00,0.00,50.29,373294.88,159113.64,Germany,2021
Animal,203251.73,469238.94,0.31,0.34,0.23,2.44,-0.55,6.73,2.28,209,45.93,13.88,0.48,39.71,105.20,0.00,2517.40,125239.36,343999.58,6.73,2.28,209,45.93,13.88,0.48,39.71,105.20,0.00,2517.40,125239.36,343999.58,Germany,2021
